"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"Salus University","Elkins Park","PA","www.Salus.edu","NULL",40.085816,-75.128089,2,NA,4229
"Pennsylvania Institute of Technology","Media","PA","www.pit.edu","www.pit.edu/Financial-Aid/Net-Price-Calculator.aspx",39.908335,-75.38893,2,661,9500
"Pennsylvania State University-Penn State Erie-Behrend College","Erie","PA","psbehrend.psu.edu/","tuition.psu.edu/CostEstimate.aspx",42.120271,-79.986362,1,3891,27000
"Pennsylvania State University-Penn State Great Valley","Malvern","PA","www.sgps.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.052845,-75.521311,1,NA,27000
"Pennsylvania State University-College of Medicine","Hershey","PA","www.pennstatehershey.org/web/college/home","tuition.psu.edu/CostEstimate.aspx",40.263635,-76.675608,1,NA,27000
"Pennsylvania State University-Penn State New Kensington","New Kensington","PA","nk.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.55382,-79.703269,1,627,27000
"Pennsylvania State University-Penn State Shenango","Sharon","PA","shenango.psu.edu","tuition.psu.edu/CostEstimate.aspx",41.234852,-80.508204,1,468,27000
"Pennsylvania State University-Penn State Wilkes-Barre","Lehman","PA","wb.psu.edu/","tuition.psu.edu/CostEstimate.aspx",41.306529,-76.017242,1,493,27000
"Pennsylvania State University-Penn State Worthington Scranton","Dunmore","PA","worthingtonscranton.psu.edu/","tuition.psu.edu/CostEstimate.aspx",41.440258,-75.620583,1,1073,27000
"Pennsylvania State University-Penn State Lehigh Valley","Center Valley","PA","www.lv.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.557651,-75.401798,1,775,27000
"Pennsylvania State University-Penn State Altoona","Altoona","PA","www.altoona.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.540682,-78.409112,1,3829,27000
"Pennsylvania State University-Penn State Beaver","Monaca","PA","www.beaver.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.678254,-80.296235,1,665,27000
"Pennsylvania State University-Penn State Berks","Reading","PA","www.berks.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.357987,-75.972141,1,2699,27000
"Pennsylvania State University-Penn State Harrisburg","Middletown","PA","hbg.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.205234,-76.741961,1,3595,27000
"Pennsylvania State University-Penn State Brandywine","Media","PA","www.brandywine.psu.edu/","tuition.psu.edu/CostEstimate.aspx",39.928355,-75.447825,1,1334,27000
"Pennsylvania State University-Penn State DuBois","DuBois","PA","www.dubois.psu.edu/","tuition.psu.edu/CostEstimate.aspx",41.126941,-78.751784,1,490,27000
"Pennsylvania State University-Penn State Fayette- Eberly","Lemont Furnace","PA","www.fe.psu.edu/","tuition.psu.edu/CostEstimate.aspx",39.946471,-79.655871,1,666,27000
"Pennsylvania State University-Penn State Hazleton","Hazleton","PA","hazleton.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.984157,-76.031567,1,803,27000
"Pennsylvania State University-Main Campus","University Park","PA","www.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.800732,-77.861644,1,39958,27000
"Pennsylvania State University-Penn State Greater Allegheny","McKeesport","PA","ga.psu.edu","tuition.psu.edu/CostEstimate.aspx",40.344474,-79.827262,1,554,27000
"Pennsylvania State University-Penn State Mont Alto","Mont Alto","PA","www.montalto.psu.edu/","tuition.psu.edu/CostEstimate.aspx",39.841914,-77.544068,1,837,27000
"Pennsylvania State University-Penn State Abington","Abington","PA","www.abington.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.116995,-75.110661,1,3505,27000
"Pennsylvania State University-Penn State Schuylkill","Schuylkill Haven","PA","www.sl.psu.edu","tuition.psu.edu/CostEstimate.aspx",40.642583,-76.166371,1,755,27000
"Pennsylvania State University-Penn State York","York","PA","www.yk.psu.edu/","tuition.psu.edu/CostEstimate.aspx",39.952327,-76.702835,1,948,27000
"Peirce College","Philadelphia","PA","https://www.peirce.edu","https://npc.collegeboard.org/student/app/peirce",39.945483,-75.166332,2,1743,37940
"Penn Commercial Business/Technical School","Washington","PA","www.penncommercial.edu","www.penncommercial.edu/index.php?id=43",40.16974,-80.245711,3,335,12696
"Pennco Tech-Bristol","Bristol","PA","www.penncotech.edu/pennco-bristol.php","www.penncotech.edu/npc/Bristol/npcalc.htm",40.098227,-74.868897,3,500,9500
"Pennsylvania Academy of Cosmetology Arts and Sciences-Du Bois","Du Bois","PA","www.pafa.edu","www.pafa.edu/scholarships/Net-Price-Calculator/1175/",41.118916,-78.762083,3,47,9378
"Pennsylvania Academy of the Fine Arts","Philadelphia","PA","https://www.pafa.org","https://www.pafa.org/financial-aid-scholarships/net-price-calculator",39.954736,-75.162718,2,169,27000
"Pennsylvania Gunsmith School","Pittsburgh","PA","www.pagunsmith.edu","www.pagunsmith.edu/documents/Net%20Price%20Calculator/npcalc.htm",40.496686,-80.068551,3,70,NA
"Pennsylvania Institute of Taxidermy Inc","Ebensburg","PA","www.studytaxidermy.com","www.studytaxidermy.com",40.464581,-78.755932,3,12,NA
"Cortiva Institute-Pennsylvania School of Muscle Therapy","King of Prussia","PA","www.cortiva.com","www.cortiva.com",40.08063,-75.378356,3,161,6861
"Pennsylvania College of Art and Design","Lancaster","PA","www.pcad.edu","www.pcad.edu/Admissions/",40.04108,-76.308379,2,200,27000
"University of Pennsylvania","Philadelphia","PA","www.upenn.edu","https://npc.collegeboard.org/student/app/upenn",39.951002,-75.193618,2,10678,21500
"Philadelphia University","Philadelphia","PA","www.philau.edu","https://philau.studentaidcalculator.com",40.021715,-75.193684,2,2885,27800
"The University of the Arts","Philadelphia","PA","www.uarts.edu","www.uarts.edu/ugc/sample-aid-awards",39.946017,-75.165888,2,1726,27000
"Cairn University-Langhorne","Langhorne","PA","www.cairn.edu","cairn.edu/admissions/undergrad/aid/#calculator",40.165809,-74.909509,2,805,27000
"Philadelphia College of Osteopathic Medicine","Philadelphia","PA","www.pcom.edu","www.pcom.edu",40.006308,-75.214198,2,NA,5000
"University of the Sciences","Philadelphia","PA","www.usciences.edu","www.usciences.edu/heoa.shtml",39.946552,-75.208241,2,1626,27000
"Community College of Philadelphia","Philadelphia","PA","www.ccp.edu","www.ccp.edu/paying-college/financial-aid/net-price-calculator",39.962375,-75.166065,1,18177,11000
"University of Pittsburgh-Bradford","Bradford","PA","www.upb.pitt.edu/","www.npc.pitt.edu/bradford/npcalc.htm",41.944173,-78.673039,1,1466,26813.5
"University of Pittsburgh-Greensburg","Greensburg","PA","www.greensburg.pitt.edu/","www.npc.pitt.edu/greensburg/npcalc.htm",40.292824,-79.535757,1,1578,26813.5
"University of Pittsburgh-Johnstown","Johnstown","PA","www.upj.pitt.edu","www.npc.pitt.edu/johnstown/npcalc.htm",40.268583,-78.832611,1,2864,26813.5
"University of Pittsburgh-Pittsburgh Campus","Pittsburgh","PA","www.pitt.edu","www.npc.pitt.edu/pittsburgh/npcalc.htm",40.444502,-79.954692,1,18474,26813.5
"University of Pittsburgh-Titusville","Titusville","PA","www.upt.pitt.edu","www.npc.pitt.edu/titusville/npcalc.htm",41.628536,-79.666945,1,367,26813.5
"Beaver Falls Beauty Academy","Beaver Falls","PA","bfbeauty.com/","www.bfbeauty.com/net-price-calculator.html",40.754161,-80.320347,3,43,9100
"Pittsburgh Institute of Aeronautics","West Mifflin","PA","www.pia.edu","www.pia.edu/net-price-calculators/",40.350515,-79.926995,2,382,14498
"Pittsburgh Institute of Mortuary Science Inc","Pittsburgh","PA","www.pims.edu","https://pims.edu/net-price-calculator/",40.459318,-79.930588,2,217,17313
"Pittsburgh Technical Institute","Oakdale","PA","www.pti.edu","https://npc.collegeboard.org/student/app/pti",40.422829,-80.191938,3,2034,17068
"Pittsburgh Theological Seminary","Pittsburgh","PA","www.pts.edu","www.pts.edu/Cost_of_Attendance",40.46719,-79.9209,2,NA,NA
"Prism Career Institute-Upper Darby","Upper Darby","PA","www.prismcareerinstitute.edu","www.prismcareerinstitute.edu/netprice/udc-npcalc.htm",39.96167,-75.257471,3,411,14120
"Point Park University","Pittsburgh","PA","www.pointpark.edu","www.pointpark.edu/Admissions/CostsandFinancialAid/NetPriceCalc",40.438526,-80.001462,2,3100,27000
"Joseph F McCloskey School of Nursing at Schuylkill Health","Pottsville","PA","www.schuylkillhealthschoolofnursing.com","www.schuylkillhealthschoolofnursing.com",40.684049,-76.188955,2,60,19000
"The Salon Professional Academy-Altoona","Altoona","PA","www.tspaaltoona.com","www.thesalonprofessionalacademyaltoona.com/consumer.html",40.469791,-78.40325,3,43,8028
"Reading Area Community College","Reading","PA","www.racc.edu","www.racc.edu/HEA/default.aspx",40.3343,-75.934701,1,3672,14425
"Reading Hospital School of Health Sciences","Reading","PA","www.readinghealth.org","www.readinghealth.org/sohs/policies",40.325701,-75.95027,2,345,15745.5
"Reconstructionist Rabbinical College","Wyncote","PA","www.rrc.edu","www.rrc.edu",40.086061,-75.151005,2,NA,NA
"Reformed Presbyterian Theological Seminary","Pittsburgh","PA","www.rpts.edu","www.rpts.edu",40.447851,-79.897293,2,2,NA
"The Restaurant School at Walnut Hill College","Philadelphia","PA","www.walnuthillcollege.edu","www.walnuthillcollege.edu/financialaid.asp",39.955098,-75.20749,3,396,16500
"Brightwood Career Institute-Broomall","Broomall","PA","www.brightwoodcareer.edu/broomall-pa/","enroll.brightwood.edu/npc/",39.961925,-75.355509,3,329,9496
"Robert Morris University","Moon Township","PA","www.rmu.edu","www.rmu.edu/Undergraduate/Admissions/NetPriceCalculator/FreshmenCalculator",40.521088,-80.211785,2,4546,27000
"Rosedale Technical College","Pittsburgh","PA","www.rosedaletech.org","www.rosedaletech.org",40.45205,-80.103926,2,440,16000
"Rosemont College","Rosemont","PA","www.rosemont.edu","www.rosemont.edu/admissions/financial-aid/undergraduate-financial-aid/net-calculator/index.aspx",40.034771,-75.329898,2,516,NA
"Saint Francis University","Loretto","PA","www.francis.edu","www.francis.edu/tuition-calculator",40.502782,-78.638469,2,1932,27000
"Saint Joseph's University","Philadelphia","PA","www.sju.edu","www.collegecostcalculator.org/sju",39.994442,-75.238343,2,5378,23250
"Saint Vincent College","Latrobe","PA","www.stvincent.edu","https://stvincent.studentaidcalculator.com/survey.aspx",40.29252,-79.403702,2,1564,27000
"Saint Vincent Seminary","Latrobe","PA","www.saintvincentseminary.edu","www.saintvincentseminary.edu",40.292651,-79.403762,2,NA,27000
"Schuylkill Technology Center","Frackville","PA","www.stcenters.org","stc.schoolwires.net",40.775735,-76.22938,1,84,9296
"University of Scranton","Scranton","PA","www.scranton.edu","https://www.aidcalc.com/scranton/",41.40715,-75.658031,2,3909,27000
"Seton Hill University","Greensburg","PA","www.setonhill.edu","www.setonhill.edu/npc/",40.308623,-79.556228,2,1569,27000
"University of Pittsburgh Medical Center-Shadyside School of Nursing","Pittsburgh","PA","www.upmc.com/HEALTHCARE-PROFESSIONALS/EDUCATION/NURSING/SHADYSIDE-NURSING-SCHOOL/Pages/default.aspx","www.upmc.com/healthcare-professionals/education/nursing/shadyside-nursing-school/Pages/price-calculator.aspx",40.454415,-79.940831,2,265,13733.5
"Sharon Regional Health System School of Nursing","Sharon","PA","sharonregional.com","sharonregional.com",41.232004,-80.496041,2,42,NA
"Laurel Technical Institute","Sharon","PA","www.laurel.edu","www.laurel.edu/financial-aid/net-price-calculator",41.237928,-80.480681,3,157,12207.5
"Shippensburg University of Pennsylvania","Shippensburg","PA","www.ship.edu/","www.collegeportraits.org/PA/SU/estimator/agree",40.057405,-77.5229,1,6246,25000
"Slippery Rock University of Pennsylvania","Slippery Rock","PA","www.sru.edu","www.collegeportraits.org/PA/SRU/estimator/agree",41.060814,-80.051814,1,7529,25250
"Saint Charles Borromeo Seminary-Overbrook","Wynnewood","PA","www.scs.edu","www.scs.edu/static/netcalc/",39.99133,-75.255675,2,73,NA
"South Hills Beauty Academy Inc","Pittsburgh","PA","shnhbeauty.com","shnhbeauty.com",40.389456,-80.041789,3,99,3584
"South Hills School of Business & Technology","State College","PA","www.southhills.edu","www.southhills.edu/financial-aid/net-price-calculator/",40.775033,-77.855466,3,628,19500
"St Lukes Hospital School of Nursing","Bethlehem","PA","www.sonstlukes.org","www.sonstlukes.org",40.608185,-75.392396,2,103,16250
"Stroudsburg School of Cosmetology","Stroudsburg","PA","www.sscosmetologyschool.edu","www.sscosmetologyschool.edu",40.98621,-75.197073,3,45,11295
"Susquehanna University","Selinsgrove","PA","www.susqu.edu","www.susqu.edu/admissions/52989.asp",40.79774,-76.87521,2,2022,25343
"Swarthmore College","Swarthmore","PA","www.swarthmore.edu","www.swarthmore.edu/admissions-and-aid/financial-aid-and-cost-information/prospective-students/net-price-calculator.xml",39.904081,-75.356066,2,1530,18100
"Thaddeus Stevens College of Technology","Lancaster","PA","www.stevenscollege.edu","www.stevenscollege.edu/widgets/download.aspx?file=%2ffiles%2fRegistar%2fnpcalc.htm",40.036745,-76.289147,1,891,8358
"Talmudical Yeshiva of Philadelphia","Philadelphia","PA","NULL","www.chaseplanet.us/typ/Talmudical_Yeshiva_of_Philadelphia/NetPriceCalculator/",39.989483,-75.247987,2,120,NA
"Temple University","Philadelphia","PA","www.temple.edu","npc.collegeboard.org/student/app/temple",39.980943,-75.158267,1,27669,25999.5
"Thiel College","Greenville","PA","www.thiel.edu","www.thiel.edu/finaid",41.41308,-80.382134,2,1025,28000
"Thomas Jefferson University","Philadelphia","PA","www.jefferson.edu","NULL",39.949062,-75.158147,2,705,14325
"Fortis Institute-Erie","Erie","PA","www.fortis.edu","www.fortis.edu",42.0604,-80.204328,3,652,13000
"Triangle Tech Inc-Erie","Erie","PA","www.triangle-tech.edu","www.triangle-tech.edu/ConsumerInformation/NetPriceCalculator.htm",42.111919,-80.094975,3,46,18223
"Triangle Tech Inc-Pittsburgh","Pittsburgh","PA","www.triangle-tech.edu","www.triangle-tech.edu",40.461988,-80.012666,3,226,19290
"Triangle Tech Inc-Greensburg","Greensburg","PA","www.triangle-tech.edu","triangle-tech.edu",40.303124,-79.540082,3,186,15398
"Triangle Tech Inc-Dubois","Falls Creek","PA","www.triangle-tech.edu","www.triangle-tech.edu",41.146473,-78.794311,3,147,12000
"Trinity Episcopal School for Ministry","Ambridge","PA","www.tsm.edu","www.tsm.edu/admissions/scholarships_and_other_financial_aid",40.593686,-80.229331,2,NA,NA
"Ursinus College","Collegeville","PA","www.ursinus.edu","www.ursinus.edu/offices/scholarships-and-financial-aid/tuition-and-cost/net-price-calculator/",40.19405,-75.455654,2,1656,27000
"University of Valley Forge","Phoenixville","PA","www.valleyforge.edu","https://vfcc.studentaidcalculator.com/survey.aspx",40.118341,-75.54864,2,711,27000
"Valley Forge Military College","Wayne","PA","www.vfmac.edu","www.vfmac.edu",40.053697,-75.382097,2,322,12000
"Venus Beauty Academy","Sharon Hill","PA","www.venusbeautyacademy.com","www.venusbeautyacademy.com",39.908991,-75.271982,3,105,8027
"Villanova University","Villanova","PA","www.villanova.edu","https://npc.collegeboard.org/student/app/villanova",40.039388,-75.345457,2,6895,26352
"Washington Hospital School of Nursing","Washington","PA","www.washingtonhospital.org","www.washingtonhospital.org/",40.183618,-80.247081,2,68,20000
"Washington Hospital School of Radiologic Technology","Washington","PA","www.washingtonhospital.org","www.washingtonhospital.org",40.183373,-80.246421,2,21,20000
"Washington & Jefferson College","Washington","PA","www.washjeff.edu","www.washjeff.edu/net-price-calculator-1",40.171898,-80.240388,2,1323,27000
"Waynesburg University","Waynesburg","PA","www.waynesburg.edu","https://www.waynesburg.edu/affordability",39.899419,-80.18727,2,1501,27000
"Welder Training and Testing Institute","Allentown","PA","www.welderinstitute.com","www.wtti.edu/assets/files/NPC/npcalc.htm",40.626469,-75.447263,3,90,9500
"West Chester University of Pennsylvania","West Chester","PA","www.wcupa.edu","www.collegeportraits.org/PA/WCU/estimator/agree",39.949084,-75.594631,1,13610,23875
"Western Pennsylvania Hospital School of Nursing","Pittsburgh","PA","www.ahn.org/education/west-penn-hospital-school-nursing","www.wpahs.org/WPNetPriceCalculator/npcalc.htm",40.462332,-79.9455,2,117,13155
"Pittsburgh Career Institute","Pittsburgh","PA","www.pci.edu","pci.edu/net-price-calculator/",40.442822,-79.996164,3,114,20000
"Westminster College","New Wilmington","PA","www.westminster.edu","www.westminster.edu/admissions/financial-aid/calculator.cfm",41.118456,-80.331376,2,1142,27000
"Westminster Theological Seminary","Glenside","PA","www.wts.edu","NULL",40.09858,-75.17638,2,NA,NA
"Westmoreland County Community College","Youngwood","PA","https://wccc.edu","https://wccc.edu/NetPriceCalculator/npcalc.htm",40.234321,-79.564897,1,5086,11593.5
"Widener University-Main Campus","Chester","PA","www.widener.edu","www.widener.edu/admissions/undergraduate/admitted/financing_education.aspx",39.86158,-75.356718,2,3144,28000
